Match ID,home_result,away_result,Home team,Away team,Name,Match date (EDT)
261900692,1,3,183189,175391,League1 Ontario Championship Division (M) 2025,2025-05-25 17:00:00
261900693,1,0,175326,175387,League1 Ontario Championship Division (M) 2025,2025-05-25 18:30:00
261900694,1,2,183408,176208,League1 Ontario Championship Division (M) 2025,2025-05-24 14:00:00
261900695,3,3,183189,175405,League1 Ontario Championship Division (M) 2025,2025-06-01 15:00:00
261900696,1,2,175414,183406,League1 Ontario Championship Division (M) 2025,2025-06-01 20:00:00
261900697,1,2,175331,175734,League1 Ontario Championship Division (M) 2025,2025-06-01 20:00:00
261900698,2,1,175387,175408,League1 Ontario Championship Division (M) 2025,2025-06-01 13:00:00
261900699,1,1,175391,176208,League1 Ontario Championship Division (M) 2025,2025-05-30 21:00:00
261900700,2,2,175326,183408,League1 Ontario Championship Division (M) 2025,2025-05-31 14:00:00
261900702,0,1,175387,183189,League1 Ontario Championship Division (M) 2025,2025-06-07 21:00:00
261900703,3,1,175391,175405,League1 Ontario Championship Division (M) 2025,2025-06-06 21:00:00
261900704,2,2,175414,183408,League1 Ontario Championship Division (M) 2025,2025-06-07 17:00:00
261900705,3,1,176208,175734,League1 Ontario Championship Division (M) 2025,2025-06-07 19:00:00
261900706,2,1,175408,183406,League1 Ontario Championship Division (M) 2025,2025-06-08 20:00:00
261900707,3,1,175326,183189,League1 Ontario Championship Division (M) 2025,2025-06-10 20:00:00
261900708,0,1,175331,175405,League1 Ontario Championship Division (M) 2025,2025-06-18 20:00:00
261900709,2,1,175387,183408,League1 Ontario Championship Division (M) 2025,2025-06-12 19:00:00
261900710,5,0,183406,176208,League1 Ontario Championship Division (M) 2025,2025-06-10 20:00:00
261900711,5,1,175414,175408,League1 Ontario Championship Division (M) 2025,2025-06-11 20:00:00
261900712,1,3,175391,175734,League1 Ontario Championship Division (M) 2025,2025-06-11 20:30:00
261900713,3,0,175387,175331,League1 Ontario Championship Division (M) 2025,2025-06-15 13:00:00
261900714,1,1,183406,175734,League1 Ontario Championship Division (M) 2025,2025-06-14 19:30:00
261900715,1,1,175414,183189,League1 Ontario Championship Division (M) 2025,2025-06-14 20:00:00
261900716,2,1,176208,175405,League1 Ontario Championship Division (M) 2025,2025-06-14 19:00:00
261900717,3,1,175408,183408,League1 Ontario Championship Division (M) 2025,2025-06-15 20:00:00
261900718,0,1,175391,175326,League1 Ontario Championship Division (M) 2025,2025-06-13 20:30:00
261900719,5,1,175734,175391,League1 Ontario Championship Division (M) 2025,2025-06-22 18:30:00
261900720,2,1,183189,175326,League1 Ontario Championship Division (M) 2025,2025-06-22 17:00:00
261900721,1,0,175405,175331,League1 Ontario Championship Division (M) 2025,2025-06-20 19:30:00
261900722,3,2,183408,175387,League1 Ontario Championship Division (M) 2025,2025-06-21 14:00:00
261900723,3,2,176208,183406,League1 Ontario Championship Division (M) 2025,2025-06-21 19:00:00
261900724,3,2,175408,175414,League1 Ontario Championship Division (M) 2025,2025-06-22 20:00:00
261900725,0,1,183406,175408,League1 Ontario Championship Division (M) 2025,2025-06-27 19:30:00
261900726,2,2,175326,175331,League1 Ontario Championship Division (M) 2025,2025-06-28 17:00:00
261900727,1,0,183189,175387,League1 Ontario Championship Division (M) 2025,2025-06-27 19:00:00
261900728,1,0,175405,175391,League1 Ontario Championship Division (M) 2025,2025-06-27 19:30:00
261900729,4,0,183408,175414,League1 Ontario Championship Division (M) 2025,2025-06-27 20:00:00
261900730,0,0,175734,176208,League1 Ontario Championship Division (M) 2025,2025-06-28 18:00:00
261900744,1,1,175331,175387,League1 Ontario Championship Division (M) 2025,2025-05-05 20:00:00
